"","x1","x2","prob"
"1541",-0.4,-0.9,0.00121961673195506
"1542",-0.3,-0.9,0.00125852539243676
"1543",-0.2,-0.9,0.00145760523498968
"1544",-0.1,-0.9,0.00190269072592062
"1545",0,-0.9,0.00270919198031047
"1546",0.1,-0.9,0.00400401897418444
"1547",0.2,-0.9,0.00588260089596192
"1548",0.3,-0.9,0.00835393626880169
"1549",0.4,-0.9,0.0113120220548043
"1550",0.5,-0.9,0.0145645751929181
"1551",0.6,-0.9,0.0179007241855208
"1552",0.7,-0.9,0.0211461695041945
"1553",0.8,-0.9,0.0241764017803222
"1554",0.9,-0.9,0.0268973224931226
"1555",1,-0.9,0.0292157998329121
"1556",1.1,-0.9,0.0310150216222298
"1557",1.2,-0.9,0.0321409640159162
"1558",1.3,-0.9,0.0324048604934005
"1559",1.4,-0.9,0.0316101261314313
"1560",1.5,-0.9,0.0296138958160942
"1561",1.6,-0.9,0.0264212502237809
"1562",1.7,-0.9,0.0222739941013119
"1563",1.8,-0.9,0.0176556771151346
"1564",1.9,-0.9,0.0131580227610541
"1565",2,-0.9,0.00926924762284913
"1566",2.1,-0.9,0.00623087661625167
"1567",2.2,-0.9,0.0040419453117131
"1568",2.3,-0.9,0.00255844499410762
"1569",2.4,-0.9,0.0015960205339642
"1570",2.5,-0.9,0.000990435427483589
"1571",2.6,-0.9,0.000618213279974027
"1572",2.7,-0.9,0.000395564272031769
"1573",2.8,-0.9,0.000270044535872416
"1574",2.9,-0.9,0.000212288830880524
"1575",3,-0.9,0.000210536859160627
"1576",3.1,-0.9,0.000268754945573163
"1577",3.2,-0.9,0.000408889096907629
"1578",3.3,-0.9,0.000678447916796615
"1579",3.4,-0.9,0.00116598849505772
"1580",3.5,-0.9,0.00202932856542384
"1581",3.6,-0.9,0.00354485207467463
"1582",3.7,-0.9,0.00619160502058848
"1583",3.8,-0.9,0.010790971059409
"1584",3.9,-0.9,0.0187290976899524
"1585",4,-0.9,0.0322845402941722
"1586",4.1,-0.9,0.0550371592735076
"1587",4.2,-0.9,0.092178011667322
"1588",-2.6,-0.85,0.0591345151594637
"1589",-2.5,-0.85,0.0417454292533511
"1590",-2.4,-0.85,0.0318457581473454
"1591",-2.3,-0.85,0.0255706789762211
"1592",-2.2,-0.85,0.0211573167297318
"1593",-2.1,-0.85,0.0177978769389114
"1594",-2,-0.85,0.0151074985077472
"1595",-1.9,-0.85,0.0128887497300802
"1596",-1.8,-0.85,0.0110291765725551
"1597",-1.7,-0.85,0.00945679067609509
"1598",-1.6,-0.85,0.00812049664875303
"1599",-1.5,-0.85,0.00698123107596638
"1600",-1.4,-0.85,0.00600773083735214
"1601",-1.3,-0.85,0.00517434030815572
"1602",-1.2,-0.85,0.00445975758854045
"1603",-1.1,-0.85,0.00384625886627476
"1604",-1,-0.85,0.0033192219080523
"1605",-0.9,-0.85,0.00286690851178765
"1606",-0.8,-0.85,0.00248055778204649
"1607",-0.7,-0.85,0.00215493550616627
"1608",-0.6,-0.85,0.0018896070734033
"1609",-0.5,-0.85,0.00169136006805609
"1610",-0.4,-0.85,0.00157835630905491
"1611",-0.3,-0.85,0.00158656803327681
"1612",-0.2,-0.85,0.00177839275093855
"1613",-0.1,-0.85,0.00225119921636632
"1614",0,-0.85,0.0031391776270957
"1615",0.1,-0.85,0.00459679499859576
"1616",0.2,-0.85,0.00675384373238844
"1617",0.3,-0.85,0.00965111315503424
"1618",0.4,-0.85,0.0131955193373086
"1619",0.5,-0.85,0.0171758529858102
"1620",0.6,-0.85,0.0213328809558595
"1621",0.7,-0.85,0.0254305688851745
"1622",0.8,-0.85,0.0292853859733732
"1623",0.9,-0.85,0.0327538402218981
"1624",1,-0.85,0.0357021345050525
"1625",1.1,-0.85,0.0379785885155071
"1626",1.2,-0.85,0.0393995033010007
"1627",1.3,-0.85,0.0397546881314264
"1628",1.4,-0.85,0.0388393588396318
"1629",1.5,-0.85,0.0365180460853738
"1630",1.6,-0.85,0.0328143421923561
"1631",1.7,-0.85,0.0279917490491777
"1632",1.8,-0.85,0.0225606536839661
"1633",1.9,-0.85,0.0171616048407805
"1634",2,-0.85,0.0123629478822857
"1635",2.1,-0.85,0.0084963118567228
"1636",2.2,-0.85,0.00562469121303398
"1637",2.3,-0.85,0.00362431595750696
"1638",2.4,-0.85,0.00229590601490506
"1639",2.5,-0.85,0.00144407020182357
"1640",2.6,-0.85,0.000912992977003076
"1641",2.7,-0.85,0.000592789022983565
"1642",2.8,-0.85,0.000413230009394693
"1643",2.9,-0.85,0.000335288687449579
"1644",3,-0.85,0.000345340762952207
"1645",3.1,-0.85,0.000454062251442818
"1646",3.2,-0.85,0.000701490434463757
"1647",3.3,-0.85,0.0011706166714663
"1648",3.4,-0.85,0.00201396630476532
"1649",3.5,-0.85,0.00350105994755553
"1650",3.6,-0.85,0.00609979968045509
"1651",3.7,-0.85,0.010611596319545
"1652",3.8,-0.85,0.0183860465447745
"1653",3.9,-0.85,0.0316363556270933
"1654",4,-0.85,0.0538328139064751
"1655",4.1,-0.85,0.0900052673489951
"1656",4.2,-0.85,0.146456878320733
"1657",-2.6,-0.8,0.0854613282780709
"1658",-2.5,-0.8,0.0589160336510549
"1659",-2.4,-0.8,0.0441061599169535
"1660",-2.3,-0.8,0.0349959804599285
"1661",-2.2,-0.8,0.0287639906184828
"1662",-2.1,-0.8,0.0241127333264939
"1663",-2,-0.8,0.0204312812235831
"1664",-1.9,-0.8,0.0174140500343697
"1665",-1.8,-0.8,0.0148929382980787
"1666",-1.7,-0.8,0.0127641338256961
"1667",-1.6,-0.8,0.0109560373100366
"1668",-1.5,-0.8,0.00941490778974793
"1669",-1.4,-0.8,0.00809815661137314
"1670",-1.3,-0.8,0.00697098302607
"1671",-1.2,-0.8,0.00600451846214624
"1672",-1.1,-0.8,0.00517470732116137
"1673",-1,-0.8,0.00446161491388948
"1674",-0.9,-0.8,0.00384907089379322
"1675",-0.8,-0.8,0.00332468571056431
"1676",-0.7,-0.8,0.00288039294807663
"1677",-0.6,-0.8,0.00251381171811898
"1678",-0.5,-0.8,0.00223090473793989
"1679",-0.4,-0.8,0.00205059088367265
"1680",-0.3,-0.8,0.00201198144603488
"1681",-0.2,-0.8,0.00218428037008451
"1682",-0.1,-0.8,0.00267723101660091
"1683",0,-0.8,0.00364539937434937
"1684",0.1,-0.8,0.00527370858836335
"1685",0.2,-0.8,0.0077315009300208
"1686",0.3,-0.8,0.0110997315067347
"1687",0.4,-0.8,0.0153086859625337
"1688",0.5,-0.8,0.0201359916052939
"1689",0.6,-0.8,0.02527319598734
"1690",0.7,-0.8,0.0304111898468817
"1691",0.8,-0.8,0.035289122272674
"1692",0.9,-0.8,0.0396941551697594
"1693",1,-0.8,0.0434340145849843
"1694",1.1,-0.8,0.0463084088454756
"1695",1.2,-0.8,0.0480954519717868
"1696",1.3,-0.8,0.0485613519004385
"1697",1.4,-0.8,0.0474980276300136
"1698",1.5,-0.8,0.0447888295768807
"1699",1.6,-0.8,0.0404909918277629
"1700",1.7,-0.8,0.0349028838201413
"1701",1.8,-0.8,0.0285655991448509
"1702",1.9,-0.8,0.0221602811457623
"1703",2,-0.8,0.0163240700271728
"1704",2.1,-0.8,0.0114787914623004
"1705",2.2,-0.8,0.00776640823461851
"1706",2.3,-0.8,0.00510312050037268
"1707",2.4,-0.8,0.00328823179752506
"1708",2.5,-0.8,0.0020993940158845
"1709",2.6,-0.8,0.0013462159044373
"1710",2.7,-0.8,0.000888137453782535
"1711",2.8,-0.8,0.000633151152615058
"1712",2.9,-0.8,0.000530819445407114
"1713",3,-0.8,0.00056728017000272
"1714",3.1,-0.8,0.000766300440179938
"1715",3.2,-0.8,0.00119950360061234
"1716",3.3,-0.8,0.0020101078544872
"1717",3.4,-0.8,0.00345754261867641
"1718",3.5,-0.8,0.00599514755872938
"1719",3.6,-0.8,0.0103995310437533
"1720",3.7,-0.8,0.017975697384964
"1721",3.8,-0.8,0.030857546603769
"1722",3.9,-0.8,0.0523824464951255
"1723",4,-0.8,0.0873838191716886
"1724",4.1,-0.8,0.141944591003807
"1725",4.2,-0.8,0.221768142583502
"1726",-2.6,-0.75,0.123324496349898
"1727",-2.5,-0.75,0.083299132422887
"1728",-2.4,-0.75,0.0611730008533306
"1729",-2.3,-0.75,0.0479073324119784
"1730",-2.2,-0.75,0.0390819720614164
"1731",-2.1,-0.75,0.0326348869767822
"1732",-2,-0.75,0.0275995544580904
"1733",-1.9,-0.75,0.0235020662830848
"1734",-1.8,-0.75,0.02008994231378
"1735",-1.7,-0.75,0.0172128545878048
"1736",-1.6,-0.75,0.0147703356182008
"1737",-1.5,-0.75,0.0126885627704183
"1738",-1.4,-0.75,0.0109097102184241
"1739",-1.3,-0.75,0.00938676489879839
"1740",-1.2,-0.75,0.00808077176947608
"1741",-1.1,-0.75,0.00695922435378221
"1742",-1,-0.75,0.00599507608317234
"1743",-0.9,-0.75,0.00516619431501716
"1744",-0.8,-0.75,0.00445526656224274
"1745",-0.7,-0.75,0.00385031517902853
"1746",-0.6,-0.75,0.0033461417661587
"1747",-0.5,-0.75,0.00294722936310056
"1748",-0.4,-0.75,0.00267284467336451
"1749",-0.3,-0.75,0.00256512902305948
"1750",-0.2,-0.75,0.00270036984652039
"1751",-0.1,-0.75,0.0032014804856765
"1752",0,-0.75,0.00424495399974622
"1753",0.1,-0.75,0.00604898806638842
"1754",0.2,-0.75,0.00882758022990213
"1755",0.3,-0.75,0.0127104983056063
"1756",0.4,-0.75,0.0176632811063522
"1757",0.5,-0.75,0.0234632375737577
"1758",0.6,-0.75,0.0297553855155935
"1759",0.7,-0.75,0.0361477235950139
"1760",0.8,-0.75,0.0422817684306544
"1761",0.9,-0.75,0.0478504949241582
"1762",1,-0.75,0.0525794798272233
"1763",1.1,-0.75,0.0562010588882144
"1764",1.2,-0.75,0.0584436211141671
"1765",1.3,-0.75,0.0590469690625735
"1766",1.4,-0.75,0.0578060948893143
"1767",1.5,-0.75,0.0546373242138698
"1768",1.6,-0.75,0.0496498698506089
"1769",1.7,-0.75,0.0431937276377823
"1770",1.8,-0.75,0.0358485754777596
"1771",1.9,-0.75,0.0283302908854952
"1772",2,-0.75,0.0213304462683108
"1773",2.1,-0.75,0.015353233557206
"1774",2.2,-0.75,0.0106284322490958
"1775",2.3,-0.75,0.00713252901424712
"1776",2.4,-0.75,0.00468249065343079
"1777",2.5,-0.75,0.00303919969151809
"1778",2.6,-0.75,0.0019792752792378
"1779",2.7,-0.75,0.00132857656663757
"1780",2.8,-0.75,0.000970013166810443
"1781",2.9,-0.75,0.000840945307378703
"1782",3,-0.75,0.000931207883066471
"1783",3.1,-0.75,0.00128882865239452
"1784",3.2,-0.75,0.00203926600676456
"1785",3.3,-0.75,0.00342556592939625
"1786",3.4,-0.75,0.00588082732656842
"1787",3.5,-0.75,0.0101500734539564
"1788",3.6,-0.75,0.0174835707463818
"1789",3.7,-0.75,0.0299192689382288
"1790",3.8,-0.75,0.0506346211269674
"1791",3.9,-0.75,0.0842266481001304
"1792",4,-0.75,0.136509574202397
"1793",4.1,-0.75,0.213067699740986
"1794",4.2,-0.75,0.315943447157972
"1795",-2.6,-0.7,0.17659289262539
"1796",-2.5,-0.7,0.117653724429375
"1797",-2.4,-0.7,0.0848582014218668
"1798",-2.3,-0.7,0.0655500060445725
"1799",-2.2,-0.7,0.0530362072718046
"1800",-2.1,-0.7,0.0440981203821123
"1801",-2,-0.7,0.0372196554997994
"1802",-1.9,-0.7,0.031667252305984
"1803",-1.8,-0.7,0.0270608662705447
"1804",-1.7,-0.7,0.0231822157809763
"1805",-1.6,-0.7,0.0198902797615895
"1806",-1.5,-0.7,0.0170839267385951
"1807",-1.4,-0.7,0.0146850195829949
"1808",-1.3,-0.7,0.0126304091402547
"1809",-1.2,-0.7,0.0108678366545156
"1810",-1.1,-0.7,0.00935362755943863
"1811",-1,-0.7,0.00805130053442392
"1812",-0.9,-0.7,0.00693077072104443
"1813",-0.8,-0.7,0.00596810650985779
"1814",-0.7,-0.7,0.00514599225810561
"1815",-0.6,-0.7,0.00445524475878501
"1816",-0.5,-0.7,0.00389796668964039
"1817",-0.4,-0.7,0.00349316681964991
"1818",-0.3,-0.7,0.00328575889176262
"1819",-0.2,-0.7,0.0033592853328522
"1820",-0.1,-0.7,0.00385054814151678
"1821",0,-0.7,0.00495943807206914
"1822",0.1,-0.7,0.00694010728434575
"1823",0.2,-0.7,0.0100561050638848
"1824",0.3,-0.7,0.0144946469348461
"1825",0.4,-0.7,0.0202694179132082
"1826",0.5,-0.7,0.0271711631281573
"1827",0.6,-0.7,0.0348052522727587
"1828",0.7,-0.7,0.0426898695385062
"1829",0.8,-0.7,0.0503477534313435
"1830",0.9,-0.7,0.0573481515677566
"1831",1,-0.7,0.0633041731768072
"1832",1.1,-0.7,0.0678558421443791
"1833",1.2,-0.7,0.0706663294836666
"1834",1.3,-0.7,0.0714451712179513
"1835",1.4,-0.7,0.0699982339346735
"1836",1.5,-0.7,0.0662917585435267
"1837",1.6,-0.7,0.0605083413192195
"1838",1.7,-0.7,0.0530695636506336
"1839",1.8,-0.7,0.0446054522942954
"1840",1.9,-0.7,0.0358643939842856
"1841",2,-0.7,0.02757759482061
"1842",2.1,-0.7,0.0203169902845266
"1843",2.2,-0.7,0.0144004684629717
"1844",2.3,-0.7,0.00988202087402482
"1845",2.4,-0.7,0.00661934658142106
"1846",2.5,-0.7,0.00437380378928607
"1847",2.6,-0.7,0.00289660469614249
"1848",2.7,-0.7,0.00198076956863756
"1849",2.8,-0.7,0.00148299701385414
"1850",2.9,-0.7,0.0013299462763164
"1851",3,-0.7,0.00152311333337711
"1852",3.1,-0.7,0.00215337553445409
"1853",3.2,-0.7,0.00343501219622187
"1854",3.3,-0.7,0.00577080801569542
"1855",3.4,-0.7,0.00986405818987206
"1856",3.5,-0.7,0.0168972376742846
"1857",3.6,-0.7,0.0287928119924916
"1858",3.7,-0.7,0.0485382411201628
"1859",3.8,-0.7,0.0804508281414675
"1860",3.9,-0.7,0.130023526836915
"1861",4,-0.7,0.202680379865754
"1862",4.1,-0.7,0.300848397123642
"1863",4.2,-0.7,0.420177798004473
"1864",-2.6,-0.65,0.248756470787977
"1865",-2.5,-0.65,0.165259233242706
"1866",-2.4,-0.65,0.117480733482475
"1867",-2.3,-0.65,0.0895365757107884
"1868",-2.2,-0.65,0.0718183462919919
"1869",-2.1,-0.65,0.0594435621464596
"1870",-2,-0.65,0.0500705129690285
"1871",-1.9,-0.65,0.0425715595984047
"1872",-1.8,-0.65,0.0363754221391615
"1873",-1.7,-0.65,0.0311649859473408
"1874",-1.6,-0.65,0.0267425575217808
"1875",-1.5,-0.65,0.0229702127740694
"1876",-1.4,-0.65,0.0197430948199083
"1877",-1.3,-0.65,0.0169770511227256
"1878",-1.2,-0.65,0.0146025348684516
"1879",-1.1,-0.65,0.0125613145092865
"1880",-1,-0.65,0.010804547121327
"1881",-0.9,-0.65,0.00929166138204281
"1882",-0.8,-0.65,0.0079899240079494
"1883",-0.7,-0.65,0.00687482613800119
"1884",-0.6,-0.65,0.00593166217651515
"1885",-0.5,-0.65,0.00515894194505562
"1886",-0.4,-0.65,0.00457455711627533
"1887",-0.3,-0.65,0.00422573937305687
"1888",-0.2,-0.65,0.0042033103032211
"1889",-0.1,-0.65,0.00465856295406793
"1890",0,-0.65,0.00581613106796715
"1891",0.1,-0.65,0.00796859729998979
"1892",0.2,-0.65,0.011433618664311
"1893",0.3,-0.65,0.0164641835015482
"1894",0.4,-0.65,0.0231354992357251
"1895",0.5,-0.65,0.0312679480011844
"1896",0.6,-0.65,0.0404386139859968
"1897",0.7,-0.65,0.0500731714669835
"1898",0.8,-0.65,0.0595552331231797
"1899",0.9,-0.65,0.0682969246450202
"1900",1,-0.65,0.0757616124291838
"1901",1.1,-0.65,0.0814648843390726
"1902",1.2,-0.65,0.0849842324025797
"1903",1.3,-0.65,0.0859933730762522
"1904",1.4,-0.65,0.0843179830942352
"1905",1.5,-0.65,0.0799937237914337
"1906",1.6,-0.65,0.073300674762152
"1907",1.7,-0.65,0.0647545594950901
"1908",1.8,-0.65,0.0550508769530112
"1909",1.9,-0.65,0.0449725248337821
"1910",2,-0.65,0.0352776244386886
"1911",2.1,-0.65,0.0265870605367193
"1912",2.2,-0.65,0.0192979888672867
"1913",2.3,-0.65,0.0135523687636036
"1914",2.4,-0.65,0.00927260944199526
"1915",2.5,-0.65,0.00624470817731861
"1916",2.6,-0.65,0.0042101305877134
"1917",2.7,-0.65,0.00293605858132958
"1918",2.8,-0.65,0.00225630937074242
"1919",2.9,-0.65,0.00209267735801475
"1920",3,-0.65,0.00247259239662824
"1921",3.1,-0.65,0.003558707271862
"1922",3.2,-0.65,0.00570531067630805
"1923",3.3,-0.65,0.00955780300187406
"1924",3.4,-0.65,0.016213336554791
"1925",3.5,-0.65,0.0274560554390298
"1926",3.6,-0.65,0.046051190774249
"1927",3.7,-0.65,0.0759920350123402
"1928",3.8,-0.65,0.122396518868323
"1929",3.9,-0.65,0.190480255934576
"1930",4,-0.65,0.28305114709805
"1931",4.1,-0.65,0.397063399221192
"1932",4.2,-0.65,0.521936179006274
"1933",-2.6,-0.6,0.341049039489955
"1934",-2.5,-0.6,0.229335477350419
"1935",-2.4,-0.6,0.161770858157886
"1936",-2.3,-0.6,0.121859082875374
"1937",-2.2,-0.6,0.0969129328165095
"1938",-2.1,-0.6,0.0798449820898498
"1939",-2,-0.6,0.0671269326088506
"1940",-1.9,-0.6,0.0570486069451804
"1941",-1.8,-0.6,0.0487565115390494
"1942",-1.7,-0.6,0.0417911855222319
"1943",-1.6,-0.6,0.0358764765944087
"1944",-1.5,-0.6,0.0308255674693628
"1945",-1.4,-0.6,0.0264991048109612
"1946",-1.3,-0.6,0.0227861722871486
"1947",-1.2,-0.6,0.0195952258328938
"1948",-1.1,-0.6,0.0168494243299505
"1949",-1,-0.6,0.0144840063505473
"1950",-0.9,-0.6,0.012444784140832
"1951",-0.8,-0.6,0.0106874870800906
"1952",-0.7,-0.6,0.00917805593204426
"1953",-0.6,-0.6,0.0078942812619349
"1954",-0.5,-0.6,0.00682948668138382
"1955",-0.4,-0.6,0.00599927237201398
"1956",-0.3,-0.6,0.00545248253779088
"1957",-0.2,-0.6,0.0052870464413198
"1958",-0.1,-0.6,0.00566918695816193
"1959",0,-0.6,0.00684944670270154
"1960",0.1,-0.6,0.00916103586291599
"1961",0.2,-0.6,0.0129797987358455
"1962",0.3,-0.6,0.0186322105829257
"1963",0.4,-0.6,0.0262682670925497
"1964",0.5,-0.6,0.0357559016299
"1965",0.6,-0.6,0.046659585311025
"1966",0.7,-0.6,0.0583150701856567
"1967",0.8,-0.6,0.0699492139181834
"1968",0.9,-0.6,0.0807813610955881
"1969",1,-0.6,0.0900813390665005
"1970",1.1,-0.6,0.0972004092795814
"1971",1.2,-0.6,0.101604002631369
"1972",1.3,-0.6,0.102921928095427
"1973",1.4,-0.6,0.101009083166893
"1974",1.5,-0.6,0.0959919980645982
"1975",1.6,-0.6,0.0882743289016353
"1976",1.7,-0.6,0.0784902647740732
"1977",1.8,-0.6,0.0674184102359668
"1978",1.9,-0.6,0.0558822838269301
"1979",2,-0.6,0.0446581373651638
"1980",2.1,-0.6,0.034396213506456
"1981",2.2,-0.6,0.0255565822398797
"1982",2.3,-0.6,0.0183705905324888
"1983",2.4,-0.6,0.0128464184992744
"1984",2.5,-0.6,0.00882412222395286
"1985",2.6,-0.6,0.00606053214919045
"1986",2.7,-0.6,0.00431315196518758
"1987",2.8,-0.6,0.00340366063464267
"1988",2.9,-0.6,0.00326169663371648
"1989",3,-0.6,0.00396339187720148
"1990",3.1,-0.6,0.00578403650303797
"1991",3.2,-0.6,0.00928482253982759
"1992",3.3,-0.6,0.0154526847246484
"1993",3.4,-0.6,0.0259061457195333
"1994",3.5,-0.6,0.0431546793128378
"1995",3.6,-0.6,0.070825188030345
"1996",3.7,-0.6,0.113609421768718
"1997",3.8,-0.6,0.176460277395743
"1998",3.9,-0.6,0.262532143047882
"1999",4,-0.6,0.370134902785715
"2000",4.1,-0.6,0.490739322742401
"2001",4.2,-0.6,0.610837411390969
"2002",-2.6,-0.55,0.450084049354434
"2003",-2.5,-0.55,0.311755867650884
"2004",-2.4,-0.55,0.22046689949602
"2005",-2.3,-0.55,0.164785768360075
"2006",-2.2,-0.55,0.130072719025835
"2007",-2.1,-0.55,0.106705858239536
"2008",-2,-0.55,0.0895660752733846
"2009",-1.9,-0.55,0.076116468862364
"2010",-1.8,-0.55,0.0650975870145825
"2011",-1.7,-0.55,0.0558484040967357
"2012",-1.6,-0.55,0.0479857650919585
"2013",-1.5,-0.55,0.0412591477538219
"2014",-1.4,-0.55,0.0354858306879204
"2015",-1.3,-0.55,0.0305218157974342
"2016",-1.2,-0.55,0.0262484048157685
"2017",-1.1,-0.55,0.0225656179297317
"2018",-1,-0.55,0.0193886914119474
"2019",-0.9,-0.55,0.016646132817015
"2020",-0.8,-0.55,0.0142788368822011
"2021",-0.7,-0.55,0.0122402976197428
"2022",-0.6,-0.55,0.0104983239385935
"2023",-0.5,-0.55,0.00903902117209419
"2024",-0.4,-0.55,0.00787415148050729
"2025",-0.3,-0.55,0.00705316197643876
"2026",-0.2,-0.55,0.00668067172005117
"2027",-0.1,-0.55,0.00693805546503559
"2028",0,-0.55,0.0081026877121454
"2029",0.1,-0.55,0.010550238017172
"2030",0.2,-0.55,0.014718199201703
"2031",0.3,-0.55,0.0210133403731791
"2032",0.4,-0.55,0.0296729784320991
"2033",0.5,-0.55,0.0406312781609777
"2034",0.6,-0.55,0.0534594062338621
"2035",0.7,-0.55,0.0674116098639277
"2036",0.8,-0.55,0.0815450160217701
"2037",0.9,-0.55,0.0948505480836521
"2038",1,-0.55,0.106355588607725
"2039",1.1,-0.55,0.115199588597688
"2040",1.2,-0.55,0.120702954949762
"2041",1.3,-0.55,0.122439978353191
"2042",1.4,-0.55,0.120303571138279
"2043",1.5,-0.55,0.11453338138352
"2044",1.6,-0.55,0.105683594847978
"2045",1.7,-0.55,0.0945318572724547
"2046",1.8,-0.55,0.0819589193512869
"2047",1.9,-0.55,0.0688383948103048
"2048",2,-0.55,0.0559606469160893
"2049",2.1,-0.55,0.0439880378639844
"2050",2.2,-0.55,0.0334230620990066
"2051",2.3,-0.55,0.0245789832185624
"2052",2.4,-0.55,0.0175648004038179
"2053",2.5,-0.55,0.0123065644691982
"2054",2.6,-0.55,0.00861120520116786
"2055",2.7,-0.55,0.00625435783862637
"2056",2.8,-0.55,0.00506665981687889
"2057",2.9,-0.55,0.00500723099246203
"2058",3,-0.55,0.00623246292289992
"2059",3.1,-0.55,0.00918004996057582
"2060",3.2,-0.55,0.0146905996225507
"2061",3.3,-0.55,0.0241827382246789
"2062",3.4,-0.55,0.0398751939765402
"2063",3.5,-0.55,0.0649902814982127
"2064",3.6,-0.55,0.103748588446218
"2065",3.7,-0.55,0.160781593548385
"2066",3.8,-0.55,0.23951830676986
"2067",3.9,-0.55,0.339594441477035
"2068",4,-0.55,0.454681338959509
"2069",4.1,-0.55,0.573157296367584
"2070",4.2,-0.55,0.682353237786867
"2071",-2.6,-0.5,0.566791706486091
"2072",-2.5,-0.5,0.411157654352351
"2073",-2.4,-0.5,0.295420303646546
"2074",-2.3,-0.5,0.220533315749535
"2075",-2.2,-0.5,0.173189015383501
"2076",-2.1,-0.5,0.141597426706225
"2077",-2,-0.5,0.118735579570968
"2078",-1.9,-0.5,0.1009641284831
"2079",-1.8,-0.5,0.0864620523108211
"2080",-1.7,-0.5,0.0742903988828596
"2081",-1.6,-0.5,0.0639233204935425
"2082",-1.5,-0.5,0.0550295527537567
"2083",-1.4,-0.5,0.0473738707380625
"2084",-1.3,-0.5,0.0407731598663477
"2085",-1.2,-0.5,0.035076665056737
"2086",-1.1,-0.5,0.0301567863812701
"2087",-1,-0.5,0.0259045058032302
"2088",-0.9,-0.5,0.0222270038929229
"2089",-0.8,-0.5,0.0190466057887792
"2090",-0.7,-0.5,0.0163009774085366
"2091",-0.6,-0.5,0.0139449810928299
"2092",-0.5,-0.5,0.0119550160578927
"2093",-0.4,-0.5,0.0103370570978152
"2094",-0.3,-0.5,0.00913980295890583
"2095",-0.2,-0.5,0.00847385498280805
"2096",-0.1,-0.5,0.00853569192088025
"2097",0,-0.5,0.00963012962088652
"2098",0.1,-0.5,0.0121766655102607
"2099",0.2,-0.5,0.0166771340613319
"2100",0.3,-0.5,0.0236242115845108
"2101",0.4,-0.5,0.0333537206283139
"2102",0.5,-0.5,0.0458844213475395
"2103",0.6,-0.5,0.0608159773938526
"2104",0.7,-0.5,0.0773352396855082
"2105",0.8,-0.5,0.0943228848458024
"2106",0.9,-0.5,0.110508543219444
"2107",1,-0.5,0.124625615838557
"2108",1.1,-0.5,0.135547909234734
"2109",1.2,-0.5,0.142411207962464
"2110",1.3,-0.5,0.144718178460103
"2111",1.4,-0.5,0.142406412285394
"2112",1.5,-0.5,0.13584999330913
"2113",1.6,-0.5,0.12577980069208
"2114",1.7,-0.5,0.113141163147061
"2115",1.8,-0.5,0.0989360851585199
"2116",1.9,-0.5,0.084099868475234
"2117",2,-0.5,0.0694374488099783
"2118",2.1,-0.5,0.0556104882019398
"2119",2.2,-0.5,0.0431432930108692
"2120",2.3,-0.5,0.0324174740370933
"2121",2.4,-0.5,0.0236511725412306
"2122",2.5,-0.5,0.0168884719833169
"2123",2.6,-0.5,0.0120298203950699
"2124",2.7,-0.5,0.00890958703988773
"2125",2.8,-0.5,0.00740022582691783
"2126",2.9,-0.5,0.00752035902618722
"2127",3,-0.5,0.00954239493802557
"2128",3.1,-0.5,0.01411351634873
"2129",3.2,-0.5,0.0224083420694314
"2130",3.3,-0.5,0.0363162481036489
"2131",3.4,-0.5,0.0586207818124149
"2132",3.5,-0.5,0.0930341376848655
"2133",3.6,-0.5,0.143805357702924
"2134",3.7,-0.5,0.214527757859193
"2135",3.8,-0.5,0.306035921172178
"2136",3.9,-0.5,0.414226077974342
"2137",4,-0.5,0.529713296356327
"2138",4.1,-0.5,0.640640866158312
"2139",4.2,-0.5,0.737167977334001
"2140",-2.6,-0.45,0.678675106113325
"2141",-2.5,-0.45,0.521446738854623
"2142",-2.4,-0.45,0.38620887566419
"2143",-2.3,-0.45,0.29060158772151
"2144",-2.2,-0.45,0.227985761004417
"2145",-2.1,-0.45,0.186094935021109
"2146",-2,-0.45,0.156053996466734
"2147",-1.9,-0.45,0.13288938730582
"2148",-1.8,-0.45,0.114047276137135
"2149",-1.7,-0.45,0.0982203252592875
"2150",-1.6,-0.45,0.0846984062623209
"2151",-1.5,-0.45,0.0730517236092263
"2152",-1.4,-0.45,0.0629848265037532
"2153",-1.3,-0.45,0.0542713431186477
"2154",-1.2,-0.45,0.0467251891037226
"2155",-1.1,-0.45,0.0401877953192269
"2156",-1,-0.45,0.0345222741435485
"2157",-0.9,-0.45,0.0296106903574981
"2158",-0.8,-0.45,0.0253530077420543
"2159",-0.7,-0.45,0.0216674401495468
"2160",-0.6,-0.45,0.0184925960508245
"2161",-0.5,-0.45,0.0157923040841114
"2162",-0.4,-0.45,0.0135644360945944
"2163",-0.3,-0.45,0.011855257478894
"2164",-0.2,-0.45,0.0107803393478174
"2165",-0.1,-0.45,0.0105509061127279
"2166",0,-0.45,0.0114994394678742
"2167",0.1,-0.45,0.014090061483986
"2168",0.2,-0.45,0.0188907141210879
"2169",0.3,-0.45,0.0264841261500332
"2170",0.4,-0.45,0.0373138829318058
"2171",0.5,-0.45,0.0515002622676141
"2172",0.6,-0.45,0.0686942105489035
"2173",0.7,-0.45,0.0880340890726264
"2174",0.8,-0.45,0.108224586898335
"2175",0.9,-0.45,0.127706756563985
"2176",1,-0.45,0.144869268201446
